date,xle_adj_close
2017-06-01,22.624534606933594
2017-06-02,22.363418579101562
2017-06-05,22.404651641845703
2017-06-06,22.669200897216797
2017-06-07,22.349679946899414
2017-06-08,22.284395217895508
2017-06-09,22.82037353515625
2017-06-12,22.981857299804688
2017-06-13,23.15364646911621
2017-06-14,22.73447608947754
2017-06-15,22.562692642211914
2017-06-16,22.93596649169922
2017-06-19,22.790668487548828
2017-06-20,22.500078201293945
2017-06-21,22.13683319091797
2017-06-22,22.123001098632812
2017-06-23,22.271753311157227
2017-06-26,22.223323822021484
2017-06-27,22.1887264251709
2017-06-28,22.3098087310791
2017-06-29,22.358245849609375
2017-06-30,22.458555221557617
2017-07-03,22.8909854888916
2017-07-05,22.42742919921875
2017-07-06,22.17835235595703
2017-07-07,22.143754959106445
2017-07-10,22.216398239135742
2017-07-11,22.337482452392578
2017-07-12,22.399751663208008
2017-07-13,22.48969841003418
2017-07-14,22.624618530273438
2017-07-17,22.59694480895996
2017-07-18,22.48969841003418
2017-07-19,22.81834602355957
2017-07-20,22.74915885925293
2017-07-21,22.524293899536133
2017-07-24,22.482778549194336
2017-07-25,22.766450881958008
2017-07-26,22.790668487548828
2017-07-27,23.022449493408203
2017-07-28,22.994781494140625
2017-07-31,23.04666519165039
2017-08-01,23.0432071685791
2017-08-02,22.956722259521484
2017-08-03,22.63499641418457
2017-08-04,22.7076416015625
2017-08-07,22.534666061401367
2017-08-08,22.482778549194336
2017-08-09,22.503538131713867
2017-08-10,22.26483917236328
2017-08-11,22.11954116821289
2017-08-14,22.05381202697754
2017-08-15,21.970781326293945
2017-08-16,21.759761810302734
2017-08-17,21.451873779296875
2017-08-18,21.559118270874023
2017-08-21,21.448410034179688
2017-08-22,21.590251922607422
2017-08-23,21.68365478515625
2017-08-24,21.697494506835938
2017-08-25,21.794357299804688
2017-08-28,21.697494506835938
2017-08-29,21.66981315612793
2017-08-30,21.680194854736328
2017-08-31,21.783981323242188
2017-09-01,21.9950008392334
2017-09-05,22.116085052490234
2017-09-06,22.475862503051758
2017-09-07,22.51737403869629
2017-09-08,22.27867317199707
2017-09-11,22.48969841003418
2017-09-12,22.628080368041992
2017-09-13,22.91175079345703
2017-09-14,23.022449493408203
2017-09-15,23.076778411865234
2017-09-18,23.17491912841797
2017-09-19,23.269546508789062
2017-09-20,23.427270889282227
2017-09-21,23.43428611755371
2017-09-22,23.553447723388672
2017-09-25,23.893442153930664
2017-09-26,23.882925033569336
2017-09-27,23.98456573486328
2017-09-28,24.00559425354004
2017-09-29,24.002092361450195
2017-10-02,23.995080947875977
2017-10-03,23.970542907714844
2017-10-04,23.953014373779297
2017-10-05,24.061676025390625
2017-10-06,23.85839080810547
2017-10-09,23.907459259033203
2017-10-10,23.92848014831543
2017-10-11,23.98456573486328
2017-10-12,23.896942138671875
2017-10-13,23.882925033569336
2017-10-16,23.93549156188965
2017-10-17,23.949514389038086
2017-10-18,23.78127098083496
2017-10-19,23.70767593383789
2017-10-20,23.753238677978516
2017-10-23,23.630558013916016
2017-10-24,23.67612648010254
2017-10-25,23.511398315429688
2017-10-26,23.560470581054688
2017-10-27,23.602521896362305
2017-10-30,23.725196838378906
2017-10-31,23.802310943603516
2017-11-01,24.07219123840332
2017-11-02,24.002092361450195
2017-11-03,24.07219123840332
2017-11-06,24.622474670410156
2017-11-07,24.590930938720703
2017-11-08,24.471759796142578
2017-11-09,24.54536247253418
2017-11-10,24.41568374633789
2017-11-13,24.275489807128906
2017-11-14,23.882925033569336
2017-11-15,23.613037109375
2017-11-16,23.518404006958008
2017-11-17,23.634065628051758
2017-11-20,23.577987670898438
2017-11-21,23.630558013916016
2017-11-22,23.725196838378906
2017-11-24,23.79178810119629
2017-11-27,23.54994773864746
2017-11-28,23.732208251953125
2017-11-29,23.861896514892578
2017-11-30,24.219398498535156
2017-12-01,24.422691345214844
2017-12-04,24.412174224853516
2017-12-05,24.307024002075195
2017-12-06,23.991575241088867
2017-12-07,24.061676025390625
2017-12-08,24.282489776611328
2017-12-11,24.45774269104004
2017-12-12,24.391145706176758
2017-12-13,24.35609245300293
2017-12-14,24.26846694946289
2017-12-15,24.24659538269043
2017-12-18,24.4335994720459
2017-12-19,24.468881607055664
2017-12-20,24.81464958190918
2017-12-21,25.340368270874023
2017-12-22,25.393299102783203
2017-12-26,25.615577697753906
2017-12-27,25.530895233154297
2017-12-28,25.569713592529297
2017-12-29,25.495620727539062
2018-01-02,25.915483474731445
2018-01-03,26.303604125976562
2018-01-04,26.46237564086914
2018-01-05,26.45178985595703
2018-01-08,26.610565185546875
2018-01-09,26.543529510498047
2018-01-10,26.511775970458984
2018-01-11,27.055133819580078
2018-01-12,27.316232681274414
2018-01-16,26.970455169677734
2018-01-17,27.206851959228516
2018-01-18,26.984569549560547
2018-01-19,26.949281692504883
2018-01-22,27.531463623046875
2018-01-23,27.489126205444336
2018-01-24,27.415023803710938
2018-01-25,27.199798583984375
2018-01-26,27.34798812866211
2018-01-29,26.935169219970703
2018-01-30,26.391809463500977
2018-01-31,26.409456253051758
2018-02-01,26.681127548217773
2018-02-02,25.56618309020996
2018-02-05,24.49357032775879
2018-02-06,24.68762969970703
2018-02-07,24.27482032775879
2018-02-08,23.540929794311523
2018-02-09,23.52328872680664
2018-02-12,23.907880783081055
2018-02-13,23.809083938598633
2018-02-14,24.154857635498047
2018-02-15,24.094873428344727
2018-02-16,24.034896850585938
2018-02-20,23.904342651367188
2018-02-21,23.502119064331055
2018-02-22,23.75968360900879
2018-02-23,24.27482032775879
2018-02-26,24.419483184814453
2018-02-27,24.101932525634766
2018-02-28,23.54798698425293
2018-03-01,23.512704849243164
2018-03-02,23.622081756591797
2018-03-05,23.872594833374023
2018-03-06,23.886707305908203
2018-03-07,23.706764221191406
2018-03-08,23.699705123901367
2018-03-09,24.151330947875977
2018-03-12,24.144275665283203
2018-03-13,23.97138214111328
2018-03-14,23.830249786376953
2018-03-15,23.706764221191406
2018-03-16,23.91819190979004
2018-03-19,23.548633575439453
2018-03-20,23.74762535095215
2018-03-21,24.36948013305664
2018-03-22,23.871994018554688
2018-03-23,23.726303100585938
2018-03-26,24.15271759033203
2018-03-27,23.925296783447266
2018-03-28,23.45979881286621
2018-03-29,23.953725814819336
2018-04-02,23.474016189575195
2018-04-03,23.97504997253418
2018-04-04,23.943065643310547
2018-04-05,24.37303352355957
2018-04-06,23.932403564453125
2018-04-09,24.046113967895508
2018-04-10,24.842082977294922
2018-04-11,25.101482391357422
2018-04-12,25.097932815551758
2018-04-13,25.375102996826172
2018-04-16,25.63449478149414
2018-04-17,25.733993530273438
2018-04-18,26.139089584350586
2018-04-19,26.171070098876953
2018-04-20,26.04669952392578
2018-04-23,26.206602096557617
2018-04-24,25.92588233947754
2018-04-25,26.13198471069336
2018-04-26,26.51220703125
2018-04-27,26.231481552124023
2018-04-30,26.227922439575195
2018-05-01,26.068021774291992
2018-05-02,26.174625396728516
2018-05-03,26.11421775817871
2018-05-04,26.242128372192383
2018-05-07,26.27766990661621
2018-05-08,26.483774185180664
2018-05-09,27.023900985717773
2018-05-10,27.226449966430664
2018-05-11,27.265533447265625
2018-05-14,27.4538631439209
2018-05-15,27.460968017578125
2018-05-16,27.556913375854492
2018-05-17,27.97266387939453
2018-05-18,27.755901336669922
2018-05-21,28.040184020996094
2018-05-22,27.667068481445312
2018-05-23,27.663515090942383
2018-05-24,27.208681106567383
2018-05-25,26.501541137695312
2018-05-29,26.419809341430664
2018-05-30,27.219335556030273
2018-05-31,27.01323890686035
2018-06-01,27.141157150268555
2018-06-04,26.906639099121094
2018-06-05,26.842668533325195
2018-06-06,26.970596313476562
2018-06-07,27.379243850708008
2018-06-08,27.32593536376953
2018-06-11,27.468074798583984
2018-06-12,27.258413314819336
2018-06-13,27.155376434326172
2018-06-14,27.116287231445312
2018-06-15,26.533878326416016
2018-06-18,26.798608779907227
2018-06-19,26.73779296875
2018-06-20,26.855850219726562
2018-06-21,26.35858154296875
2018-06-22,26.88446807861328
2018-06-25,26.344276428222656
2018-06-26,26.676977157592773
2018-06-27,27.03471565246582
2018-06-28,26.998950958251953
2018-06-29,27.167089462280273
2018-07-02,26.76640510559082
2018-07-03,26.934551239013672
2018-07-05,26.90593147277832
2018-07-06,27.070491790771484
2018-07-09,27.47474479675293
2018-07-10,27.678659439086914
2018-07-11,27.091962814331055
2018-07-12,27.138463973999023
2018-07-13,27.281572341918945
2018-07-16,26.96674346923828
2018-07-17,26.85942840576172
2018-07-18,26.8773136138916
2018-07-19,26.88446807861328
2018-07-20,26.791460037231445
2018-07-23,26.67339515686035
2018-07-24,27.009681701660156
2018-07-25,27.23505401611328
2018-07-26,27.531978607177734
2018-07-27,27.4139347076416
2018-07-30,27.639307022094727
2018-07-31,27.5892276763916
2018-08-01,27.20644187927246
2018-08-02,27.056182861328125
2018-08-03,26.91665267944336
2018-08-06,27.01683235168457
2018-08-07,27.217161178588867
2018-08-08,27.020404815673828
2018-08-09,26.76998519897461
2018-08-10,26.934551239013672
2018-08-13,26.591123580932617
2018-08-14,26.655515670776367
2018-08-15,25.725383758544922
2018-08-16,25.911409378051758
2018-08-17,25.975801467895508
2018-08-20,26.151090621948242
2018-08-21,26.28345489501953
2018-08-22,26.598270416259766
2018-08-23,26.473060607910156
2018-08-24,26.666248321533203
2018-08-27,26.863006591796875
2018-08-28,26.748523712158203
2018-08-29,26.913087844848633
2018-08-30,26.83795928955078
2018-08-31,26.630477905273438
2018-09-04,26.573225021362305
2018-09-05,26.537456512451172
2018-09-06,26.047353744506836
2018-09-07,26.043771743774414
2018-09-10,26.033031463623047
2018-09-11,26.279876708984375
2018-09-12,26.41581916809082
2018-09-13,26.42655372619629
2018-09-14,26.566068649291992
2018-09-17,26.6090030670166
2018-09-18,26.784303665161133
2018-09-19,26.8665828704834
2018-09-20,26.873733520507812
2018-09-21,27.05131721496582
2018-09-24,27.447538375854492
2018-09-25,27.624040603637695
2018-09-26,27.35748863220215
2018-09-27,27.35748863220215
2018-09-28,27.281848907470703
2018-10-01,27.660053253173828
2018-10-02,27.688884735107422
2018-10-03,27.912206649780273
2018-10-04,27.796934127807617
2018-10-05,27.793344497680664
2018-10-08,27.771728515625
2018-10-09,28.0202579498291
2018-10-10,27.141366958618164
2018-10-11,26.222848892211914
2018-10-12,26.294885635375977
2018-10-15,26.075164794921875
2018-10-16,26.291282653808594
2018-10-17,26.125595092773438
2018-10-18,25.99591636657715
2018-10-19,25.7653865814209
2018-10-22,25.480833053588867
2018-10-23,24.8144474029541
2018-10-24,23.834693908691406
2018-10-25,24.126462936401367
2018-10-26,23.94635772705078
2018-10-29,23.499704360961914
2018-10-30,24.04361343383789
2018-10-31,24.19129753112793
2018-11-01,24.3966121673584
2018-11-02,24.33538055419922
2018-11-05,24.74241065979004
2018-11-06,24.857669830322266
2018-11-07,25.264699935913086
2018-11-08,24.717191696166992
2018-11-09,24.673973083496094
2018-11-12,24.16248321533203
2018-11-13,23.60776710510254
2018-11-14,23.568143844604492
2018-11-15,23.913936614990234
2018-11-16,24.198495864868164
2018-11-19,24.19129753112793
2018-11-20,23.39884376525879
2018-11-21,23.766252517700195
2018-11-23,23.0206356048584
2018-11-26,23.366430282592773
2018-11-27,23.301593780517578
2018-11-28,23.70142364501953
2018-11-29,23.856311798095703
2018-11-30,23.81308364868164
2018-12-03,24.342580795288086
2018-12-04,23.643783569335938
2018-12-06,23.207942962646484
2018-12-07,23.078269958496094
2018-12-10,22.718061447143555
2018-12-11,22.72527313232422
2018-12-12,22.815311431884766
2018-12-13,22.887361526489258
2018-12-14,22.365062713623047
2018-12-17,21.95802879333496
2018-12-18,21.439340591430664
2018-12-19,21.18719482421875
2018-12-20,20.60006332397461
2018-12-21,20.400096893310547
2018-12-24,19.574787139892578
2018-12-26,20.79275894165039
2018-12-27,20.901826858520508
2018-12-28,20.74185562133789
2018-12-31,20.850933074951172
2019-01-02,21.261762619018555
2019-01-03,21.050891876220703
2019-01-04,21.767133712768555
2019-01-07,22.090709686279297
2019-01-08,22.261594772338867
2019-01-09,22.614259719848633
2019-01-10,22.67970085144043
2019-01-11,22.54517936706543
2019-01-14,22.490646362304688
2019-01-15,22.570627212524414
2019-01-16,22.54154396057129
2019-01-17,22.748779296875
2019-01-18,23.210514068603516
2019-01-22,22.705156326293945
2019-01-23,22.47246551513672
2019-01-24,22.592443466186523
2019-01-25,22.879669189453125
2019-01-28,22.650615692138672
2019-01-29,22.719697952270508
2019-01-30,23.03963851928711
2019-01-31,23.18869972229004
2019-02-01,23.592269897460938
2019-02-04,23.646806716918945
2019-02-05,23.683156967163086
2019-02-06,23.508657455444336
2019-02-07,22.98873519897461
2019-02-08,22.883298873901367
2019-02-11,22.992374420166016
2019-02-12,23.28323745727539
2019-02-13,23.5740909576416
2019-02-14,23.65771484375
2019-02-15,24.039464950561523
2019-02-19,24.11217498779297
2019-02-20,24.21397590637207
2019-02-21,23.839506149291992
2019-02-22,23.908580780029297
2019-02-25,23.948575973510742
2019-02-26,23.872220993041992
2019-02-27,23.963117599487305
2019-02-28,23.723154067993164
2019-03-01,24.15944480895996
2019-03-04,24.20307159423828
2019-03-05,24.123088836669922
2019-03-06,23.817686080932617
2019-03-07,23.675888061523438
2019-03-08,23.232332229614258
2019-03-11,23.595911026000977
2019-03-12,23.74860382080078
2019-03-13,23.988569259643555
2019-03-14,24.014020919799805
2019-03-15,24.00448989868164
2019-03-18,24.337936401367188
2019-03-19,24.271976470947266
2019-03-20,24.484506607055664
2019-03-21,24.656723022460938
2019-03-22,23.989830017089844
2019-03-25,24.00082778930664
2019-03-26,24.345266342163086
2019-03-27,24.17304039001465
2019-03-28,24.2646484375
2019-03-29,24.228008270263672
2019-04-01,24.546796798706055
2019-04-02,24.37824058532715
2019-04-03,24.143728256225586
2019-04-04,24.345266342163086
2019-04-05,24.773984909057617
2019-04-08,24.883907318115234
2019-04-09,24.579774856567383
2019-04-10,24.67138671875
2019-04-11,24.689697265625
2019-04-12,24.755657196044922
2019-04-15,24.609092712402344
2019-04-16,24.77031707763672
2019-04-17,24.73733901977539
2019-04-18,24.62008285522461
2019-04-22,25.140399932861328
2019-04-23,25.100099563598633
2019-04-24,24.6603946685791
2019-04-25,24.58344078063965
2019-04-26,24.2646484375
2019-04-29,24.2426700592041
2019-04-30,24.22434425354004
2019-05-01,23.740663528442383
2019-05-02,23.32660484313965
2019-05-03,23.54279899597168
2019-05-06,23.564777374267578
2019-05-07,23.359580993652344
2019-05-08,23.359580993652344
2019-05-09,23.359580993652344
2019-05-10,23.469507217407227
2019-05-13,23.066444396972656
2019-05-14,23.348588943481445
2019-05-15,23.469507217407227
2019-05-16,23.59775733947754
2019-05-17,23.359580993652344
2019-05-20,23.37057113647461
2019-05-21,23.641725540161133
2019-05-22,23.275300979614258
2019-05-23,22.49481773376465
2019-05-24,22.5790958404541
2019-05-28,22.34458351135254
2019-05-29,22.20168113708496
2019-05-30,21.919532775878906
2019-05-31,21.534786224365234
2019-06-03,21.809602737426758
2019-06-04,22.187021255493164
2019-06-05,21.941513061523438
2019-06-06,22.34824562072754
2019-06-07,22.450843811035156
2019-06-10,22.516807556152344
2019-06-11,22.560779571533203
2019-06-12,22.241985321044922
2019-06-13,22.502147674560547
2019-06-14,22.35557746887207
2019-06-17,22.54245376586914
2019-06-18,22.853914260864258
2019-06-19,22.82826042175293
2019-06-20,23.33393096923828
2019-06-21,23.50255012512207
2019-06-24,23.29178237915039
2019-06-25,23.10689353942871
2019-06-26,23.461870193481445
2019-06-27,23.288082122802734
2019-06-28,23.558013916015625
2019-07-01,23.580202102661133
2019-07-02,23.203035354614258
2019-07-03,23.29547691345215
2019-07-05,23.328754425048828
2019-07-08,23.362031936645508
2019-07-09,23.380523681640625
2019-07-10,23.680030822753906
2019-07-11,23.728103637695312
2019-07-12,23.82794189453125
2019-07-15,23.61347770690918
2019-07-16,23.362031936645508
2019-07-17,23.09579849243164
2019-07-18,23.099502563476562
2019-07-19,23.20673179626465
2019-07-22,23.31396484375
2019-07-23,23.376821517944336
2019-07-24,23.476661682128906
2019-07-25,23.210430145263672
2019-07-26,23.09210205078125
2019-07-29,22.999658584594727
2019-07-30,23.258495330810547
2019-07-31,23.184547424316406
2019-08-01,22.659469604492188
2019-08-02,22.334074020385742
2019-08-05,21.668489456176758
2019-08-06,21.642602920532227
2019-08-07,21.479909896850586
2019-08-08,22.097421646118164
2019-08-09,21.85337257385254
2019-08-12,21.59453582763672
2019-08-13,21.79421043395996
2019-08-14,20.940046310424805
2019-08-15,20.81062126159668
2019-08-16,21.084251403808594
2019-08-19,21.55016326904297
2019-08-20,21.36897850036621
2019-08-21,21.505786895751953
2019-08-22,21.409650802612305
2019-08-23,20.69229507446289
2019-08-26,20.78104591369629
2019-08-27,20.651620864868164
2019-08-28,20.947437286376953
2019-08-29,21.254350662231445
2019-08-30,21.254350662231445
2019-09-03,21.150815963745117
2019-09-04,21.446630477905273
2019-09-05,21.712862014770508
2019-09-06,21.827489852905273
2019-09-09,22.263816833496094
2019-09-10,22.52635955810547
2019-09-11,22.54854393005371
2019-09-12,22.40802764892578
2019-09-13,22.585519790649414
2019-09-16,23.343547821044922
2019-09-17,23.018146514892578
2019-09-18,22.907217025756836
2019-09-19,22.848054885864258
2019-09-20,22.866714477539062
2019-09-23,22.874174118041992
2019-09-24,22.51222038269043
2019-09-25,22.54953384399414
2019-09-26,22.254743576049805
2019-09-27,22.251014709472656
2019-09-30,22.090551376342773
2019-10-01,21.579336166381836
2019-10-02,21.049463272094727
2019-10-03,21.277088165283203
2019-10-04,21.41142463684082
2019-10-07,21.221115112304688
2019-10-08,20.859161376953125
2019-10-09,21.049463272094727
2019-10-10,21.314403533935547
2019-10-11,21.601730346679688
2019-10-14,21.590532302856445
2019-10-15,21.68009376525879
2019-10-16,21.377838134765625
2019-10-17,21.392763137817383
2019-10-18,21.280820846557617
2019-10-21,21.661434173583984
2019-10-22,21.94129180908203
2019-10-23,22.1241455078125
2019-10-24,22.030853271484375
2019-10-25,22.2099666595459
2019-10-28,22.08308982849121
2019-10-29,22.172649383544922
2019-10-30,21.72113037109375
2019-10-31,21.627849578857422
2019-11-01,22.120407104492188
2019-11-04,22.84058952331543
2019-11-05,22.870445251464844
2019-11-06,22.404008865356445
2019-11-07,22.739843368530273
2019-11-08,22.646554946899414
2019-11-11,22.51968002319336
2019-11-12,22.404008865356445
2019-11-13,22.306983947753906
2019-11-14,22.24728012084961
2019-11-15,22.41893196105957
2019-11-18,22.146530151367188
2019-11-19,21.818161010742188
2019-11-20,22.038320541381836
2019-11-21,22.400272369384766
2019-11-22,22.325639724731445
2019-11-25,22.348031997680664
2019-11-26,22.142797470092773
2019-11-27,22.198774337768555
2019-11-29,21.97488021850586
2019-12-02,21.97488021850586
2019-12-03,21.64651107788086
2019-12-04,21.97115135192871
2019-12-05,21.866666793823242
2019-12-06,22.28459930419922
2019-12-09,22.258474349975586
2019-12-10,22.303253173828125
2019-12-11,22.26593589782715
2019-12-12,22.676403045654297
2019-12-13,22.50475311279297
2019-12-16,22.8070068359375
2019-12-17,22.82193374633789
2019-12-18,22.907758712768555
2019-12-19,22.900297164916992
2019-12-20,23.119966506958008
2019-12-23,23.357343673706055
2019-12-24,23.346038818359375
2019-12-26,23.338502883911133
2019-12-27,23.240535736083984
2019-12-30,23.16719627380371
2019-12-31,23.29914093017578
2020-01-02,23.508689880371094
2020-01-03,23.438833236694336
2020-01-06,23.621225357055664
2020-01-07,23.55913543701172
2020-01-08,23.171072006225586
2020-01-09,23.341825485229492
2020-01-10,23.209880828857422
2020-01-13,23.21764373779297
2020-01-14,23.221521377563477
2020-01-15,23.050777435302734
2020-01-16,23.089584350585938
2020-01-17,22.94211769104004
2020-01-21,22.530778884887695
2020-01-22,22.313459396362305
2020-01-23,22.22808265686035
2020-01-24,21.971969604492188
2020-01-27,21.362716674804688
2020-01-28,21.459726333618164
2020-01-29,21.234657287597656
2020-01-30,21.40540313720703
2020-01-31,20.737937927246094
2020-02-03,20.466299057006836
2020-02-04,20.540027618408203
2020-02-05,21.312271118164062
2020-02-06,21.09494972229004
2020-02-07,20.947490692138672
2020-02-10,20.842710494995117
2020-02-11,21.075550079345703
2020-02-12,21.358837127685547
2020-02-13,21.292863845825195
2020-02-14,21.180320739746094
2020-02-18,21.00570297241211
2020-02-19,21.28510284423828
2020-02-20,21.26181983947754
2020-02-21,21.009578704833984
2020-02-24,20.039430618286133
2020-02-25,19.15464973449707
2020-02-26,18.57644271850586
2020-02-27,17.583011627197266
2020-02-28,17.567485809326172
2020-03-02,18.277633666992188
2020-03-03,17.718830108642578
2020-03-04,18.13793182373047
2020-03-05,17.47435188293457
2020-03-06,16.49256134033203
2020-03-09,13.170762062072754
2020-03-10,13.795538902282715
2020-03-11,13.065987586975098
2020-03-12,11.436134338378906
2020-03-13,12.491657257080078
2020-03-16,10.791954040527344
2020-03-17,10.865684509277344
2020-03-18,9.305684089660645
2020-03-19,9.938224792480469
2020-03-20,10.035237312316895
2020-03-23,9.351251602172852
2020-03-24,10.850942611694336
2020-03-25,11.362741470336914
2020-03-26,12.05704402923584
2020-03-27,11.23974895477295
2020-03-30,11.35480785369873
2020-03-31,11.529374122619629
2020-04-01,10.958062171936035
2020-04-02,11.961823463439941
2020-04-03,11.834866523742676
2020-04-06,12.461722373962402
2020-04-07,12.727540016174316
2020-04-08,13.57657241821289
2020-04-09,13.453580856323242
2020-04-13,13.409939765930176
2020-04-14,13.34645938873291
2020-04-15,12.719605445861816
2020-04-16,12.176064491271973
2020-04-17,13.469453811645508
2020-04-20,13.048903465270996
2020-04-21,12.818795204162598
2020-04-22,13.275046348571777
2020-04-23,13.703531265258789
2020-04-24,13.735271453857422
2020-04-27,14.03282356262207
2020-04-28,14.354188919067383
2020-04-29,15.417465209960938
2020-04-30,15.076264381408691
2020-05-01,14.223264694213867
2020-05-04,14.715227127075195
2020-05-05,14.727126121520996
2020-05-06,14.34228515625
2020-05-07,14.715227127075195
2020-05-08,15.385723114013672
2020-05-11,15.115934371948242
2020-05-12,14.850119590759277
2020-05-13,14.175653457641602
2020-05-14,14.334352493286133
2020-05-15,14.278812408447266
2020-05-18,15.445236206054688
2020-05-19,15.012785911560059
2020-05-20,15.61186695098877
2020-05-21,15.361917495727539
2020-05-22,15.266698837280273
2020-05-26,15.691215515136719
2020-05-27,15.89355754852295
2020-05-28,15.449202537536621
2020-05-29,15.377788543701172
2020-06-01,15.647576332092285
2020-06-02,16.083995819091797
2020-06-03,16.55611801147461
2020-06-04,16.560083389282227
2020-06-05,17.78999137878418
2020-06-08,18.591413497924805
2020-06-09,17.893144607543945
2020-06-10,17.012374877929688
2020-06-11,15.409527778625488
2020-06-12,15.798335075378418
2020-06-15,15.845948219299316
2020-06-16,16.30219841003418
2020-06-17,15.746759414672852
2020-06-18,15.94116497039795
2020-06-19,15.69914722442627
2020-06-22,15.771883010864258
2020-06-23,15.78795337677002
2020-06-24,14.911959648132324
2020-06-25,15.19726276397705
2020-06-26,14.670866012573242
2020-06-29,14.867762565612793
2020-06-30,15.209314346313477
2020-07-01,14.83963394165039
2020-07-02,15.004380226135254
2020-07-06,15.048584938049316
2020-07-07,14.570405006408691
2020-07-08,14.558351516723633
2020-07-09,13.83907413482666
2020-07-10,14.281088829040527
2020-07-13,14.204737663269043
2020-07-14,14.703010559082031
2020-07-15,15.020459175109863
2020-07-16,14.9521484375
2020-07-17,14.743194580078125
2020-07-20,14.498078346252441
2020-07-21,15.374067306518555
2020-07-22,15.185213088989258
2020-07-23,15.157076835632324
2020-07-24,15.0726957321167
2020-07-27,15.08876895904541
2020-07-28,14.831595420837402
2020-07-29,15.141005516052246
2020-07-30,14.546293258666992
2020-07-31,14.477984428405762
2020-08-03,14.530221939086914
2020-08-04,14.883837699890137
2020-08-05,15.040548324584961
2020-08-06,14.920002937316895
2020-08-07,14.94009017944336
2020-08-10,15.40219497680664
2020-08-11,15.349963188171387
2020-08-12,15.502654075622559
2020-08-13,15.201282501220703
2020-08-14,15.345940589904785
2020-08-17,15.257540702819824
2020-08-18,15.064656257629395
2020-08-19,14.891871452331543
2020-08-20,14.570405006408691
2020-08-21,14.477984428405762
2020-08-24,14.875799179077148
2020-08-25,14.666847229003906
2020-08-26,14.35743522644043
2020-08-27,14.385563850402832
2020-08-28,14.64273452758789
2020-08-31,14.325289726257324
2020-09-01,14.228850364685059
2020-09-02,14.160540580749512
2020-09-03,14.056063652038574
2020-09-04,14.011857986450195
2020-09-08,13.501534461975098
2020-09-09,13.593960762023926
2020-09-10,13.095685958862305
2020-09-11,13.107738494873047
2020-09-14,13.208196640014648
2020-09-15,13.111759185791016
2020-09-16,13.638154029846191
2020-09-17,13.65825080871582
2020-09-18,13.50555419921875
2020-09-21,13.057899475097656
2020-09-22,12.923113822937012
2020-09-23,12.339041709899902
2020-09-24,12.33495807647705
2020-09-25,12.326787948608398
2020-09-28,12.616783142089844
2020-09-29,12.269606590270996
2020-09-30,12.232848167419434
2020-10-01,11.857077598571777
2020-10-02,11.971445083618164
2020-10-05,12.330872535705566
2020-10-06,12.147074699401855
2020-10-07,12.318619728088379
2020-10-08,12.780158996582031
2020-10-09,12.575936317443848
2020-10-12,12.608613967895508
2020-10-13,12.41256046295166
2020-10-14,12.465659141540527
2020-10-15,12.616783142089844
2020-10-16,12.330872535705566
2020-10-19,12.06947135925293
2020-10-20,12.212425231933594
2020-10-21,11.979613304138184
2020-10-22,12.47382640838623
2020-10-23,12.41256046295166
2020-10-26,11.967358589172363
2020-10-27,11.812150955200195
2020-10-28,11.3179349899292
2020-10-29,11.665111541748047
2020-10-30,11.730463981628418
2020-11-02,12.130735397338867
2020-11-03,12.061301231384277
2020-11-04,12.077638626098633
2020-11-05,12.077638626098633
2020-11-06,11.816234588623047
2020-11-09,13.503103256225586
2020-11-10,13.94013500213623
2020-11-11,13.797181129455566
2020-11-12,13.351981163024902
2020-11-13,13.83802604675293
2020-11-16,14.748852729797363
2020-11-17,14.899974822998047
2020-11-18,14.467025756835938
2020-11-19,14.703920364379883
2020-11-20,14.626319885253906
2020-11-23,15.65968132019043
2020-11-24,16.464309692382812
2020-11-25,16.080371856689453
2020-11-27,15.892487525939941
2020-11-30,15.014336585998535
2020-12-01,15.083772659301758
2020-12-02,15.573904037475586
2020-12-03,15.737278938293457
2020-12-04,16.59501075744629
2020-12-07,16.20699119567871
2020-12-08,16.447969436645508
2020-12-09,16.484731674194336
2020-12-10,16.9912052154541
2020-12-11,16.795148849487305
2020-12-14,16.20699119567871
2020-12-15,16.52557373046875
2020-12-16,16.44388771057129
2020-12-17,16.366275787353516
2020-12-18,16.092626571655273
2020-12-21,15.782197952270508
2020-12-22,15.517302513122559
2020-12-23,15.860844612121582
2020-12-24,15.778058052062988
2020-12-28,15.67872142791748
2020-12-29,15.575243949890137
2020-12-30,15.81944751739502
2020-12-31,15.68700122833252
2021-01-04,15.711833953857422
2021-01-05,16.41547203063965
2021-01-06,16.91629409790039
2021-01-07,17.164640426635742
2021-01-08,17.143943786621094
2021-01-11,17.412981033325195
2021-01-12,18.02142333984375
2021-01-13,17.880695343017578
2021-01-14,18.41049575805664
2021-01-15,17.69443702697754
2021-01-19,18.050397872924805
2021-01-20,18.116619110107422
2021-01-21,17.504043579101562
2021-01-22,17.412981033325195
2021-01-25,17.235004425048828
2021-01-26,16.86663055419922
2021-01-27,16.638980865478516
2021-01-28,16.833515167236328
2021-01-29,16.27474021911621
2021-02-01,16.39063835144043
2021-02-02,16.568618774414062
2021-02-03,17.276395797729492
2021-02-04,17.46678924560547
2021-02-05,17.615798950195312
2021-02-08,18.3525447845459
2021-02-09,18.158008575439453
2021-02-10,18.505687713623047
2021-02-11,18.22010040283203
2021-02-12,18.4891357421875
