date,price_eur,source
2016-10-14,5.81,investing.com
2016-10-17,5.87,investing.com
2016-10-18,5.95,investing.com
2016-10-19,5.67,investing.com
2016-10-20,5.58,investing.com
2016-10-21,5.89,investing.com
2016-10-24,5.81,investing.com
2016-10-25,5.81,investing.com
2016-10-26,5.94,investing.com
2016-10-27,5.81,investing.com
2016-10-28,5.88,investing.com
2016-10-31,5.9,investing.com
2016-11-01,6.03,investing.com
2016-11-02,6.24,investing.com
2016-11-03,6.5,investing.com
2016-11-04,6.41,investing.com
2016-11-07,6.23,investing.com
2016-11-08,6.15,investing.com
2016-11-09,6.13,investing.com
2016-11-10,5.92,investing.com
2016-11-11,5.67,investing.com
2016-11-14,5.41,investing.com
2016-11-15,5.74,investing.com
2016-11-16,5.55,investing.com
2016-11-17,5.9,investing.com
2016-11-18,5.58,investing.com
2016-11-21,5.48,investing.com
2016-11-22,5.51,investing.com
2016-11-23,5.39,investing.com
2016-11-24,5.34,investing.com
2016-11-25,5.0,investing.com
2016-11-28,4.74,investing.com
2016-11-29,4.56,investing.com
2016-11-30,4.58,investing.com
2016-12-01,4.46,investing.com
2016-12-02,4.3,investing.com
2016-12-05,4.37,investing.com
2016-12-06,4.5,investing.com
2016-12-07,4.3,investing.com
2016-12-08,4.61,investing.com
2016-12-09,4.46,investing.com
2016-12-12,4.87,investing.com
2016-12-13,4.79,investing.com
2016-12-14,5.01,investing.com
2016-12-15,4.84,investing.com
2016-12-16,4.93,investing.com
2016-12-19,5.09,investing.com
2016-12-20,5.25,investing.com
2016-12-21,5.82,investing.com
2016-12-22,6.09,investing.com
2016-12-23,6.24,investing.com
2016-12-27,6.34,investing.com
2016-12-28,6.34,investing.com
2016-12-29,6.37,investing.com
2016-12-30,6.57,investing.com
2017-01-02,6.14,investing.com
2017-01-03,5.44,investing.com
2017-01-04,5.73,investing.com
2017-01-05,5.3,investing.com
2017-01-06,5.05,investing.com
2017-01-09,5.28,investing.com
2017-01-10,5.52,investing.com
2017-01-11,5.53,investing.com
2017-01-12,5.05,investing.com
2017-01-13,5.05,investing.com
2017-01-16,4.7,investing.com
2017-01-17,5.0,investing.com
2017-01-18,4.84,investing.com
2017-01-19,5.2,investing.com
2017-01-20,5.43,investing.com
2017-01-23,5.33,investing.com
2017-01-24,5.09,investing.com
2017-01-25,4.98,investing.com
2017-01-26,5.2,investing.com
2017-01-27,4.92,investing.com
2017-01-30,5.17,investing.com
2017-01-31,5.36,investing.com
2017-02-01,5.28,investing.com
2017-02-02,5.23,investing.com
2017-02-03,5.16,investing.com
2017-02-06,5.1,investing.com
2017-02-07,5.17,investing.com
2017-02-08,5.22,investing.com
2017-02-09,5.29,investing.com
2017-02-10,5.12,investing.com
2017-02-13,4.9,investing.com
2017-02-14,5.13,investing.com
2017-02-15,5.07,investing.com
2017-02-16,4.94,investing.com
2017-02-17,4.98,investing.com
2017-02-20,5.09,investing.com
2017-02-21,5.05,investing.com
2017-02-22,5.07,investing.com
2017-02-23,5.35,investing.com
2017-02-24,5.39,investing.com
2017-02-27,5.2,investing.com
2017-02-28,5.24,investing.com
2017-03-01,5.91,investing.com
2017-03-02,5.47,investing.com
2017-03-03,5.6,investing.com
2017-03-06,5.49,investing.com
2017-03-07,5.38,investing.com
2017-03-08,5.24,investing.com
2017-03-09,5.13,investing.com
2017-03-10,5.17,investing.com
2017-03-13,5.16,investing.com
2017-03-14,5.11,investing.com
2017-03-15,5.2,investing.com
2017-03-16,5.15,investing.com
2017-03-17,5.14,investing.com
2017-03-20,4.99,investing.com
2017-03-21,4.94,investing.com
2017-03-22,4.97,investing.com
2017-03-23,4.98,investing.com
2017-03-24,4.77,investing.com
2017-03-27,4.63,investing.com
2017-03-28,4.74,investing.com
2017-03-29,4.76,investing.com
2017-03-30,4.92,investing.com
2017-03-31,4.69,investing.com
2017-04-03,4.87,investing.com
2017-04-04,4.65,investing.com
2017-04-05,4.82,investing.com
2017-04-06,5.06,investing.com
2017-04-07,4.89,investing.com
2017-04-10,4.79,investing.com
2017-04-11,4.87,investing.com
2017-04-12,4.93,investing.com
2017-04-13,4.95,investing.com
2017-04-18,4.86,investing.com
2017-04-19,4.83,investing.com
2017-04-20,4.75,investing.com
2017-04-21,4.57,investing.com
2017-04-24,4.64,investing.com
2017-04-25,4.5,investing.com
2017-04-26,4.61,investing.com
2017-04-27,4.55,investing.com
2017-04-28,4.57,investing.com
2017-05-02,4.45,investing.com
2017-05-03,4.4,investing.com
2017-05-04,4.52,investing.com
2017-05-05,4.58,investing.com
2017-05-08,4.42,investing.com
2017-05-09,4.52,investing.com
2017-05-10,4.45,investing.com
2017-05-11,4.35,investing.com
2017-05-12,4.46,investing.com
2017-05-15,4.39,investing.com
2017-05-16,4.54,investing.com
2017-05-17,4.58,investing.com
2017-05-18,4.76,investing.com
2017-05-19,4.85,investing.com
2017-05-22,4.91,investing.com
2017-05-23,4.75,investing.com
2017-05-24,4.91,investing.com
2017-05-25,4.98,investing.com
2017-05-26,5.19,investing.com
2017-05-29,5.17,investing.com
2017-05-30,5.14,investing.com
2017-05-31,4.98,investing.com
2017-06-01,5.08,investing.com
2017-06-02,5.16,investing.com
2017-06-05,5.17,investing.com
2017-06-06,4.97,investing.com
2017-06-07,4.88,investing.com
2017-06-08,5.05,investing.com
2017-06-09,5.04,investing.com
2017-06-12,4.92,investing.com
2017-06-13,5.01,investing.com
2017-06-14,4.94,investing.com
2017-06-15,4.96,investing.com
2017-06-16,4.88,investing.com
2017-06-19,4.93,investing.com
2017-06-20,4.95,investing.com
2017-06-21,4.88,investing.com
2017-06-22,4.86,investing.com
2017-06-23,4.87,investing.com
2017-06-26,4.78,investing.com
2017-06-27,4.94,investing.com
2017-06-28,4.94,investing.com
2017-06-29,5.07,investing.com
2017-06-30,5.03,investing.com
2017-07-03,5.14,investing.com
2017-07-04,5.12,investing.com
2017-07-05,5.04,investing.com
2017-07-06,5.24,investing.com
2017-07-07,5.34,investing.com
2017-07-10,5.4,investing.com
2017-07-11,5.33,investing.com
2017-07-12,5.48,investing.com
2017-07-13,5.36,investing.com
2017-07-14,5.42,investing.com
2017-07-17,5.44,investing.com
2017-07-18,5.46,investing.com
2017-07-19,5.39,investing.com
2017-07-20,5.3,investing.com
2017-07-21,5.09,investing.com
2017-07-24,5.14,investing.com
2017-07-25,5.16,investing.com
2017-07-26,5.25,investing.com
2017-07-27,5.14,investing.com
2017-07-28,5.18,investing.com
2017-07-31,5.23,investing.com
2017-08-01,5.3,investing.com
2017-08-02,5.43,investing.com
2017-08-03,5.43,investing.com
2017-08-04,5.35,investing.com
2017-08-07,5.27,investing.com
2017-08-08,5.27,investing.com
2017-08-09,5.37,investing.com
2017-08-10,5.37,investing.com
2017-08-11,5.39,investing.com
2017-08-14,5.52,investing.com
2017-08-15,5.53,investing.com
2017-08-16,5.8,investing.com
2017-08-17,5.81,investing.com
2017-08-18,5.82,investing.com
2017-08-21,5.75,investing.com
2017-08-22,5.78,investing.com
2017-08-23,5.95,investing.com
2017-08-24,5.95,investing.com
2017-08-25,6.09,investing.com
2017-08-28,6.1,investing.com
2017-08-29,6.04,investing.com
2017-08-30,6.03,investing.com
2017-08-31,5.94,investing.com
2017-09-01,5.83,investing.com
2017-09-04,5.92,investing.com
2017-09-05,6.5,investing.com
2017-09-06,6.7,investing.com
2017-09-07,6.9,investing.com
2017-09-08,7.07,investing.com
2017-09-11,6.88,investing.com
2017-09-12,6.87,investing.com
2017-09-13,7.1,investing.com
2017-09-14,7.1,investing.com
2017-09-15,6.95,investing.com
2017-09-18,6.73,investing.com
2017-09-19,7.03,investing.com
2017-09-20,6.91,investing.com
2017-09-21,6.56,investing.com
2017-09-22,6.65,investing.com
2017-09-25,7.28,investing.com
2017-09-26,6.98,investing.com
2017-09-27,6.93,investing.com
2017-09-28,6.96,investing.com
2017-09-29,7.07,investing.com
2017-10-02,6.94,investing.com
2017-10-03,7.0,investing.com
2017-10-04,6.9,investing.com
2017-10-05,6.89,investing.com
2017-10-06,7.0,investing.com
2017-10-09,6.96,investing.com
2017-10-10,7.39,investing.com
2017-10-11,7.38,investing.com
2017-10-12,7.41,investing.com
2017-10-13,7.32,investing.com
2017-10-16,7.36,investing.com
2017-10-17,7.42,investing.com
2017-10-18,7.81,investing.com
2017-10-19,7.65,investing.com
2017-10-20,7.57,investing.com
2017-10-23,7.44,investing.com
2017-10-24,7.47,investing.com
2017-10-25,7.4,investing.com
2017-10-26,7.2,investing.com
2017-10-27,7.17,investing.com
2017-10-30,7.14,investing.com
2017-10-31,7.37,investing.com
2017-11-01,7.51,investing.com
2017-11-02,7.66,investing.com
2017-11-03,7.88,investing.com
2017-11-06,7.92,investing.com
2017-11-07,7.75,investing.com
2017-11-08,7.72,investing.com
2017-11-09,7.55,investing.com
2017-11-10,7.4,investing.com
2017-11-13,7.35,investing.com
2017-11-14,7.39,investing.com
2017-11-15,7.69,investing.com
2017-11-16,7.5,investing.com
2017-11-17,7.48,investing.com
2017-11-20,7.44,investing.com
2017-11-21,7.39,investing.com
2017-11-22,7.37,investing.com
2017-11-23,7.66,investing.com
2017-11-24,7.77,investing.com
2017-11-27,7.7,investing.com
2017-11-28,7.59,investing.com
2017-11-29,7.7,investing.com
2017-11-30,7.53,investing.com
2017-12-01,7.68,investing.com
2017-12-04,7.55,investing.com
2017-12-05,7.43,investing.com
2017-12-06,7.27,investing.com
2017-12-07,7.35,investing.com
2017-12-08,7.14,investing.com
2017-12-11,7.2,investing.com
2017-12-12,7.14,investing.com
2017-12-13,7.07,investing.com
2017-12-14,7.09,investing.com
2017-12-15,7.18,investing.com
2017-12-18,7.39,investing.com
2017-12-19,7.54,investing.com
2017-12-20,7.81,investing.com
2017-12-21,8.02,investing.com
2017-12-22,8.19,investing.com
2017-12-27,8.17,investing.com
2017-12-28,8.21,investing.com
2017-12-29,8.18,investing.com
2018-01-02,7.81,investing.com
2018-01-03,7.83,investing.com
2018-01-04,7.77,investing.com
2018-01-05,7.78,investing.com
2018-01-08,7.66,investing.com
2018-01-09,7.78,investing.com
2018-01-10,7.89,investing.com
2018-01-11,7.82,investing.com
2018-01-12,7.86,investing.com
2018-01-15,7.8,investing.com
2018-01-16,8.05,investing.com
2018-01-17,8.18,investing.com
2018-01-18,8.49,investing.com
2018-01-19,8.76,investing.com
2018-01-22,8.75,investing.com
2018-01-23,9.01,investing.com
2018-01-24,9.46,investing.com
2018-01-25,9.24,investing.com
2018-01-26,9.09,investing.com
2018-01-29,9.0,investing.com
2018-01-30,8.88,investing.com
2018-01-31,9.28,investing.com
2018-02-01,9.27,investing.com
2018-02-02,8.96,investing.com
2018-02-05,9.07,investing.com
2018-02-06,8.8,investing.com
2018-02-07,8.99,investing.com
2018-02-08,9.12,investing.com
2018-02-09,9.23,investing.com
2018-02-12,9.48,investing.com
2018-02-13,9.9,investing.com
2018-02-14,9.6,investing.com
2018-02-15,9.54,investing.com
2018-02-16,9.52,investing.com
2018-02-19,9.88,investing.com
2018-02-20,9.72,investing.com
2018-02-21,9.56,investing.com
2018-02-22,9.72,investing.com
2018-02-23,9.81,investing.com
2018-02-26,9.63,investing.com
2018-02-27,10.15,investing.com
2018-02-28,10.1,investing.com
2018-03-01,9.99,investing.com
2018-03-02,10.14,investing.com
2018-03-05,10.36,investing.com
2018-03-06,10.47,investing.com
2018-03-07,10.64,investing.com
2018-03-08,11.12,investing.com
2018-03-09,11.12,investing.com
2018-03-12,11.08,investing.com
2018-03-13,11.4,investing.com
2018-03-14,11.18,investing.com
2018-03-15,11.19,investing.com
2018-03-16,11.17,investing.com
2018-03-19,11.06,investing.com
2018-03-20,11.55,investing.com
2018-03-21,12.65,investing.com
2018-03-22,12.34,investing.com
2018-03-23,12.61,investing.com
2018-03-26,12.99,investing.com
2018-03-27,13.68,investing.com
2018-03-28,12.99,investing.com
2018-03-29,13.28,investing.com
2018-04-03,13.3,investing.com
2018-04-04,13.06,investing.com
2018-04-05,12.64,investing.com
2018-04-06,12.99,investing.com
2018-04-09,13.33,investing.com
2018-04-10,13.38,investing.com
2018-04-11,13.43,investing.com
2018-04-12,13.59,investing.com
2018-04-13,13.94,investing.com
2018-04-16,14.0,investing.com
2018-04-17,13.74,investing.com
2018-04-18,13.89,investing.com
2018-04-19,13.46,investing.com
2018-04-20,13.05,investing.com
2018-04-23,12.89,investing.com
2018-04-24,13.23,investing.com
2018-04-25,13.26,investing.com
2018-04-26,13.49,investing.com
2018-04-27,13.56,investing.com
2018-04-30,13.59,investing.com
2018-05-01,13.39,investing.com
2018-05-02,13.06,investing.com
2018-05-03,12.96,investing.com
2018-05-04,13.02,investing.com
2018-05-07,13.62,investing.com
2018-05-08,13.6,investing.com
2018-05-09,14.0,investing.com
2018-05-10,14.61,investing.com
2018-05-11,14.63,investing.com
2018-05-14,14.64,investing.com
2018-05-15,14.32,investing.com
2018-05-16,15.18,investing.com
2018-05-17,15.3,investing.com
2018-05-18,15.25,investing.com
2018-05-21,15.56,investing.com
2018-05-22,15.95,investing.com
2018-05-23,16.01,investing.com
2018-05-24,16.29,investing.com
2018-05-25,16.0,investing.com
2018-05-28,16.31,investing.com
2018-05-29,16.3,investing.com
2018-05-30,15.84,investing.com
2018-05-31,14.91,investing.com
2018-06-01,15.29,investing.com
2018-06-04,16.13,investing.com
2018-06-05,15.77,investing.com
2018-06-06,15.93,investing.com
2018-06-07,16.0,investing.com
2018-06-08,15.82,investing.com
2018-06-11,15.49,investing.com
2018-06-12,15.15,investing.com
2018-06-13,15.31,investing.com
2018-06-14,14.91,investing.com
2018-06-15,14.53,investing.com
2018-06-18,14.6,investing.com
2018-06-19,14.24,investing.com
2018-06-20,14.5,investing.com
2018-06-21,14.81,investing.com
2018-06-22,15.12,investing.com
2018-06-25,15.03,investing.com
2018-06-26,15.03,investing.com
2018-06-27,15.26,investing.com
2018-06-28,15.0,investing.com
2018-06-29,14.99,investing.com
2018-07-02,15.07,investing.com
2018-07-03,15.1,investing.com
2018-07-04,15.52,investing.com
2018-07-05,15.68,investing.com
2018-07-06,15.7,investing.com
2018-07-09,16.0,investing.com
2018-07-10,16.05,investing.com
2018-07-11,16.32,investing.com
2018-07-12,16.09,investing.com
2018-07-13,16.06,investing.com
2018-07-16,15.93,investing.com
2018-07-17,16.08,investing.com
2018-07-18,16.41,investing.com
2018-07-19,16.86,investing.com
2018-07-20,17.07,investing.com
2018-07-23,17.39,investing.com
2018-07-24,17.1,investing.com
2018-07-25,17.34,investing.com
2018-07-26,17.29,investing.com
2018-07-27,17.12,investing.com
2018-07-30,17.05,investing.com
2018-07-31,17.4,investing.com
2018-08-01,17.78,investing.com
2018-08-02,17.64,investing.com
2018-08-03,17.68,investing.com
2018-08-06,17.57,investing.com
2018-08-07,17.51,investing.com
2018-08-08,17.4,investing.com
2018-08-09,17.6,investing.com
2018-08-10,17.89,investing.com
2018-08-13,18.06,investing.com
2018-08-14,18.16,investing.com
2018-08-15,18.09,investing.com
2018-08-16,17.99,investing.com
2018-08-17,18.14,investing.com
2018-08-20,18.49,investing.com
2018-08-21,19.31,investing.com
2018-08-22,19.8,investing.com
2018-08-23,20.38,investing.com
2018-08-24,20.69,investing.com
2018-08-27,21.3,investing.com
2018-08-28,20.69,investing.com
2018-08-29,21.06,investing.com
2018-08-30,21.16,investing.com
2018-08-31,21.09,investing.com
2018-09-03,20.17,investing.com
2018-09-04,20.18,investing.com
2018-09-05,20.37,investing.com
2018-09-06,21.47,investing.com
2018-09-07,23.22,investing.com
2018-09-10,25.23,investing.com
2018-09-11,24.18,investing.com
2018-09-12,22.95,investing.com
2018-09-13,18.9,investing.com
2018-09-14,19.97,investing.com
2018-09-17,20.94,investing.com
2018-09-18,20.23,investing.com
2018-09-19,21.47,investing.com
2018-09-20,22.03,investing.com
2018-09-21,22.13,investing.com
2018-09-24,22.43,investing.com
2018-09-25,21.25,investing.com
2018-09-26,20.24,investing.com
2018-09-27,20.83,investing.com
2018-09-28,21.21,investing.com
2018-10-01,21.37,investing.com
2018-10-02,20.98,investing.com
2018-10-03,21.18,investing.com
2018-10-04,21.34,investing.com
2018-10-05,22.16,investing.com
2018-10-08,21.94,investing.com
2018-10-09,20.79,investing.com
2018-10-10,19.46,investing.com
2018-10-11,19.87,investing.com
2018-10-12,20.37,investing.com
2018-10-15,18.58,investing.com
2018-10-16,19.29,investing.com
2018-10-17,19.27,investing.com
2018-10-18,19.74,investing.com
2018-10-19,19.71,investing.com
2018-10-22,19.0,investing.com
2018-10-23,19.23,investing.com
2018-10-24,19.61,investing.com
2018-10-25,19.08,investing.com
2018-10-26,18.28,investing.com
2018-10-29,16.68,investing.com
2018-10-30,16.02,investing.com
2018-10-31,16.36,investing.com
2018-11-01,15.62,investing.com
2018-11-02,17.08,investing.com
2018-11-05,17.23,investing.com
2018-11-06,17.57,investing.com
2018-11-07,18.62,investing.com
2018-11-08,19.56,investing.com
2018-11-09,19.5,investing.com
2018-11-12,20.5,investing.com
2018-11-13,20.14,investing.com
2018-11-14,19.73,investing.com
2018-11-15,19.0,investing.com
2018-11-16,19.11,investing.com
2018-11-19,18.93,investing.com
2018-11-20,19.46,investing.com
2018-11-21,20.49,investing.com
2018-11-22,20.92,investing.com
2018-11-23,20.21,investing.com
2018-11-26,19.83,investing.com
2018-11-27,19.6,investing.com
2018-11-28,19.29,investing.com
2018-11-29,20.02,investing.com
2018-11-30,20.5,investing.com
2018-12-03,20.63,investing.com
2018-12-04,20.73,investing.com
2018-12-05,19.67,investing.com
2018-12-06,19.99,investing.com
2018-12-07,20.29,investing.com
2018-12-10,20.86,investing.com
2018-12-11,20.16,investing.com
2018-12-12,21.47,investing.com
2018-12-13,22.32,investing.com
2018-12-14,23.37,investing.com
2018-12-17,24.26,investing.com
2018-12-18,24.33,investing.com
2018-12-19,24.62,investing.com
2018-12-20,24.47,investing.com
2018-12-21,24.92,investing.com
2018-12-24,25.18,investing.com
2018-12-26,25.18,investing.com
2018-12-27,25.01,investing.com
2018-12-28,24.98,investing.com
2018-12-31,25.01,investing.com
2019-01-02,25.31,investing.com
2019-01-03,23.32,investing.com
2019-01-04,23.73,investing.com
2019-01-07,22.25,investing.com
2019-01-08,22.84,investing.com
2019-01-09,22.03,investing.com
2019-01-10,22.11,investing.com
2019-01-11,22.74,investing.com
2019-01-14,22.55,investing.com
2019-01-15,22.62,investing.com
2019-01-16,23.4,investing.com
2019-01-17,23.67,investing.com
2019-01-18,24.86,investing.com
2019-01-21,24.47,investing.com
2019-01-22,25.21,investing.com
2019-01-23,24.72,investing.com
2019-01-24,24.07,investing.com
2019-01-25,23.93,investing.com
2019-01-28,22.77,investing.com
2019-01-29,23.39,investing.com
2019-01-30,23.06,investing.com
2019-01-31,22.3,investing.com
2019-02-01,21.99,investing.com
2019-02-04,23.06,investing.com
2019-02-05,23.17,investing.com
2019-02-06,23.7,investing.com
2019-02-07,23.48,investing.com
2019-02-08,22.37,investing.com
2019-02-11,22.4,investing.com
2019-02-12,20.7,investing.com
2019-02-13,20.94,investing.com
2019-02-14,19.78,investing.com
2019-02-15,20.42,investing.com
2019-02-18,20.01,investing.com
2019-02-19,20.21,investing.com
2019-02-20,20.48,investing.com
2019-02-21,18.8,investing.com
2019-02-22,18.94,investing.com
2019-02-25,19.24,investing.com
2019-02-26,19.66,investing.com
2019-02-27,21.27,investing.com
2019-02-28,21.69,investing.com
2019-03-01,22.28,investing.com
2019-03-04,23.13,investing.com
2019-03-05,22.94,investing.com
2019-03-06,22.13,investing.com
2019-03-07,23.27,investing.com
2019-03-08,23.02,investing.com
2019-03-11,22.28,investing.com
2019-03-12,22.33,investing.com
2019-03-13,22.28,investing.com
2019-03-14,22.74,investing.com
2019-03-15,22.47,investing.com
2019-03-18,21.82,investing.com
2019-03-19,21.12,investing.com
2019-03-20,21.64,investing.com
2019-03-21,20.94,investing.com
2019-03-22,20.67,investing.com
2019-03-25,20.94,investing.com
2019-03-26,21.54,investing.com
2019-03-27,21.85,investing.com
2019-03-28,22.26,investing.com
2019-03-29,21.54,investing.com
2019-04-01,21.91,investing.com
2019-04-02,22.01,investing.com
2019-04-03,23.16,investing.com
2019-04-04,24.44,investing.com
2019-04-05,24.6,investing.com
2019-04-08,24.31,investing.com
2019-04-09,25.53,investing.com
2019-04-10,26.13,investing.com
2019-04-11,27.32,investing.com
2019-04-12,26.58,investing.com
2019-04-15,26.81,investing.com
2019-04-16,27.0,investing.com
2019-04-17,27.46,investing.com
2019-04-18,26.89,investing.com
2019-04-22,26.89,investing.com
2019-04-23,27.53,investing.com
2019-04-24,27.4,investing.com
2019-04-25,27.28,investing.com
2019-04-26,25.85,investing.com
2019-04-29,26.38,investing.com
2019-04-30,26.29,investing.com
2019-05-01,25.78,investing.com
2019-05-02,24.7,investing.com
2019-05-03,25.2,investing.com
2019-05-06,25.33,investing.com
2019-05-07,26.4,investing.com
2019-05-08,26.91,investing.com
2019-05-09,26.5,investing.com
2019-05-10,25.62,investing.com
2019-05-13,25.03,investing.com
2019-05-14,25.89,investing.com
2019-05-15,25.97,investing.com
2019-05-16,25.57,investing.com
2019-05-17,25.0,investing.com
2019-05-20,25.2,investing.com
2019-05-21,25.38,investing.com
2019-05-22,26.37,investing.com
2019-05-23,26.06,investing.com
2019-05-24,25.47,investing.com
2019-05-27,25.59,investing.com
2019-05-28,25.48,investing.com
2019-05-29,25.53,investing.com
2019-05-30,25.3,investing.com
2019-05-31,24.46,investing.com
2019-06-03,23.74,investing.com
2019-06-04,24.56,investing.com
2019-06-05,24.25,investing.com
2019-06-06,23.98,investing.com
2019-06-07,24.51,investing.com
2019-06-10,25.2,investing.com
2019-06-11,24.98,investing.com
2019-06-12,24.82,investing.com
2019-06-13,24.96,investing.com
2019-06-14,25.05,investing.com
2019-06-17,25.02,investing.com
2019-06-18,25.12,investing.com
2019-06-19,24.96,investing.com
2019-06-20,25.1,investing.com
2019-06-21,25.3,investing.com
2019-06-24,26.37,investing.com
2019-06-25,26.41,investing.com
2019-06-26,27.39,investing.com
2019-06-27,26.89,investing.com
2019-06-28,26.28,investing.com
2019-07-01,26.92,investing.com
2019-07-02,26.72,investing.com
2019-07-03,26.51,investing.com
2019-07-04,26.01,investing.com
2019-07-05,26.38,investing.com
2019-07-08,26.81,investing.com
2019-07-09,26.56,investing.com
2019-07-10,28.19,investing.com
2019-07-11,28.29,investing.com
2019-07-12,28.79,investing.com
2019-07-15,29.05,investing.com
2019-07-16,28.47,investing.com
2019-07-17,28.47,investing.com
2019-07-18,27.78,investing.com
2019-07-19,28.89,investing.com
2019-07-22,28.99,investing.com
2019-07-23,29.81,investing.com
2019-07-24,29.19,investing.com
2019-07-25,29.02,investing.com
2019-07-26,28.29,investing.com
2019-07-29,28.42,investing.com
2019-07-30,27.9,investing.com
2019-07-31,27.98,investing.com
2019-08-01,29.45,investing.com
2019-08-02,29.26,investing.com
2019-08-05,28.7,investing.com
2019-08-06,28.41,investing.com
2019-08-07,28.28,investing.com
2019-08-08,28.53,investing.com
2019-08-09,28.12,investing.com
2019-08-12,26.7,investing.com
2019-08-13,27.1,investing.com
2019-08-14,26.91,investing.com
2019-08-15,25.98,investing.com
2019-08-16,25.96,investing.com
2019-08-19,26.56,investing.com
2019-08-20,26.25,investing.com
2019-08-21,26.02,investing.com
2019-08-22,25.66,investing.com
2019-08-23,25.1,investing.com
2019-08-26,25.83,investing.com
2019-08-27,25.41,investing.com
2019-08-28,26.01,investing.com
2019-08-29,26.46,investing.com
2019-08-30,26.32,investing.com
2019-09-02,25.19,investing.com
2019-09-03,25.23,investing.com
2019-09-04,25.52,investing.com
2019-09-05,25.53,investing.com
2019-09-06,25.08,investing.com
2019-09-09,25.02,investing.com
2019-09-10,26.72,investing.com
2019-09-11,26.27,investing.com
2019-09-12,26.43,investing.com
2019-09-13,26.38,investing.com
2019-09-16,27.04,investing.com
2019-09-17,26.22,investing.com
2019-09-18,25.45,investing.com
2019-09-19,25.95,investing.com
2019-09-20,26.53,investing.com
2019-09-23,25.8,investing.com
2019-09-24,25.54,investing.com
2019-09-25,25.21,investing.com
2019-09-26,25.64,investing.com
2019-09-27,25.3,investing.com
2019-09-30,24.72,investing.com
2019-10-01,25.04,investing.com
2019-10-02,24.19,investing.com
2019-10-03,23.24,investing.com
2019-10-04,22.94,investing.com
2019-10-07,23.41,investing.com
2019-10-08,22.53,investing.com
2019-10-09,22.65,investing.com
2019-10-10,23.26,investing.com
2019-10-11,24.44,investing.com
2019-10-14,24.15,investing.com
2019-10-15,25.71,investing.com
2019-10-16,26.3,investing.com
2019-10-17,26.06,investing.com
2019-10-18,25.88,investing.com
2019-10-21,25.93,investing.com
2019-10-22,25.66,investing.com
2019-10-23,24.75,investing.com
2019-10-24,25.44,investing.com
2019-10-25,24.97,investing.com
2019-10-28,25.12,investing.com
2019-10-29,25.45,investing.com
2019-10-30,26.0,investing.com
2019-10-31,25.61,investing.com
2019-11-01,25.29,investing.com
2019-11-04,25.63,investing.com
2019-11-05,25.51,investing.com
2019-11-06,24.79,investing.com
2019-11-07,24.94,investing.com
2019-11-08,24.84,investing.com
2019-11-11,24.93,investing.com
2019-11-12,24.12,investing.com
2019-11-13,24.39,investing.com
2019-11-14,23.96,investing.com
2019-11-15,23.85,investing.com
2019-11-18,23.39,investing.com
2019-11-19,23.44,investing.com
2019-11-20,24.03,investing.com
2019-11-21,23.94,investing.com
2019-11-22,24.58,investing.com
2019-11-25,24.44,investing.com
2019-11-26,24.38,investing.com
2019-11-27,25.11,investing.com
2019-11-28,25.01,investing.com
2019-11-29,25.22,investing.com
2019-12-02,24.33,investing.com
2019-12-03,24.0,investing.com
2019-12-04,24.74,investing.com
2019-12-05,24.69,investing.com
2019-12-06,24.94,investing.com
2019-12-09,25.13,investing.com
2019-12-10,24.94,investing.com
2019-12-11,24.48,investing.com
2019-12-12,25.07,investing.com
2019-12-13,24.02,investing.com
2019-12-16,24.86,investing.com
2019-12-17,26.07,investing.com
2019-12-18,26.58,investing.com
2019-12-19,26.85,investing.com
2019-12-20,26.67,investing.com
2019-12-23,26.54,investing.com
2019-12-24,26.08,investing.com
2019-12-26,26.08,investing.com
2019-12-27,26.7,investing.com
2019-12-30,25.09,investing.com
2019-12-31,24.64,investing.com
2020-01-02,24.39,investing.com
2020-01-03,24.98,investing.com
2020-01-06,24.23,investing.com
2020-01-07,24.55,investing.com
2020-01-08,24.08,investing.com
2020-01-09,24.67,investing.com
2020-01-10,24.21,investing.com
2020-01-13,24.14,investing.com
2020-01-14,23.84,investing.com
2020-01-15,24.51,investing.com
2020-01-16,24.85,investing.com
2020-01-17,25.44,investing.com
2020-01-20,25.17,investing.com
2020-01-21,24.92,investing.com
2020-01-22,25.01,investing.com
2020-01-23,24.7,investing.com
2020-01-24,24.38,investing.com
2020-01-27,24.59,investing.com
2020-01-28,24.65,investing.com
2020-01-29,23.99,investing.com
2020-01-30,23.74,investing.com
2020-01-31,23.88,investing.com
2020-02-03,23.21,investing.com
2020-02-04,23.36,investing.com
2020-02-05,23.77,investing.com
2020-02-06,23.56,investing.com
2020-02-07,23.32,investing.com
2020-02-10,23.16,investing.com
2020-02-11,23.3,investing.com
2020-02-12,23.88,investing.com
2020-02-13,24.4,investing.com
2020-02-14,24.29,investing.com
2020-02-17,25.05,investing.com
2020-02-18,25.14,investing.com
2020-02-19,25.71,investing.com
2020-02-20,25.64,investing.com
2020-02-21,25.61,investing.com
2020-02-24,24.57,investing.com
2020-02-25,24.18,investing.com
2020-02-26,24.26,investing.com
2020-02-27,23.6,investing.com
2020-02-28,23.61,investing.com
2020-03-02,23.52,investing.com
2020-03-03,23.36,investing.com
2020-03-04,23.83,investing.com
2020-03-05,23.81,investing.com
2020-03-06,23.42,investing.com
2020-03-09,23.28,investing.com
2020-03-10,24.1,investing.com
