date,price,benchmark
2023-02-21,82.14,Brent
2023-02-22,79.55,Brent
2023-02-23,82.08,Brent
2023-02-24,82.31,Brent
2023-02-27,81.24,Brent
2023-02-28,83.21,Brent
2023-03-01,83.68,Brent
2023-03-02,84.15,Brent
2023-03-03,85.74,Brent
2023-03-06,85.86,Brent
2023-03-07,83.03,Brent
2023-03-08,82.1,Brent
2023-03-09,81.0,Brent
2023-03-10,82.3,Brent
2023-03-13,79.67,Brent
2023-03-14,76.77,Brent
2023-03-15,74.3,Brent
2023-03-16,73.12,Brent
2023-03-17,71.03,Brent
2023-03-20,72.42,Brent
2023-03-21,74.78,Brent
2023-03-22,76.08,Brent
2023-03-23,74.31,Brent
2023-03-24,73.63,Brent
2023-03-27,76.8,Brent
2023-03-28,78.07,Brent
2023-03-29,77.51,Brent
2023-03-30,78.45,Brent
2023-03-31,79.19,Brent
2023-04-03,85.81,Brent
2023-04-04,85.7,Brent
2023-04-05,85.89,Brent
2023-04-06,86.56,Brent
2023-04-07,,Brent
2023-04-10,,Brent
2023-04-11,87.32,Brent
2023-04-12,88.31,Brent
2023-04-13,86.51,Brent
2023-04-14,87.31,Brent
2023-04-17,85.63,Brent
2023-04-18,85.48,Brent
2023-04-19,85.34,Brent
2023-04-20,83.29,Brent
2023-04-21,83.36,Brent
2023-04-24,84.23,Brent
2023-04-25,82.13,Brent
2023-04-26,79.19,Brent
2023-04-27,80.11,Brent
2023-04-28,81.32,Brent
2023-05-01,,Brent
2023-05-02,76.71,Brent
2023-05-03,72.91,Brent
2023-05-04,73.0,Brent
2023-05-05,75.85,Brent
2023-05-08,,Brent
2023-05-09,77.76,Brent
2023-05-10,76.7,Brent
2023-05-11,75.32,Brent
2023-05-12,74.54,Brent
2023-05-15,75.46,Brent
2023-05-16,75.15,Brent
2023-05-17,76.98,Brent
2023-05-18,75.75,Brent
2023-05-19,75.42,Brent
2023-05-22,75.77,Brent
2023-05-23,76.66,Brent
2023-05-24,77.99,Brent
2023-05-25,75.66,Brent
2023-05-26,76.33,Brent
2023-05-29,,Brent
2023-05-30,73.38,Brent
2023-05-31,71.98,Brent
2023-06-01,74.18,Brent
2023-06-02,76.0,Brent
2023-06-05,76.61,Brent
2023-06-06,76.22,Brent
2023-06-07,76.85,Brent
2023-06-08,75.88,Brent
2023-06-09,74.74,Brent
2023-06-12,71.8,Brent
2023-06-13,74.24,Brent
2023-06-14,73.39,Brent
2023-06-15,75.75,Brent
2023-06-16,76.76,Brent
2023-06-19,76.09,Brent
2023-06-20,75.79,Brent
2023-06-21,76.92,Brent
2023-06-22,73.93,Brent
2023-06-23,73.56,Brent
2023-06-26,73.86,Brent
2023-06-27,71.88,Brent
2023-06-28,73.64,Brent
2023-06-29,73.86,Brent
2023-06-30,74.51,Brent
2023-07-03,74.52,Brent
2023-07-04,76.23,Brent
2023-07-05,76.74,Brent
2023-07-06,76.72,Brent
2023-07-07,78.77,Brent
2023-07-10,77.83,Brent
2023-07-11,79.54,Brent
2023-07-12,80.35,Brent
2023-07-13,81.31,Brent
2023-07-14,79.9,Brent
2023-07-17,77.8,Brent
2023-07-18,79.54,Brent
2023-07-19,79.38,Brent
2023-07-20,79.62,Brent
2023-07-21,81.06,Brent
2023-07-24,82.53,Brent
2023-07-25,83.46,Brent
2023-07-26,82.98,Brent
2023-07-27,84.28,Brent
2023-07-28,84.49,Brent
2023-07-31,85.22,Brent
2023-08-01,85.34,Brent
2023-08-02,84.01,Brent
2023-08-03,86.19,Brent
2023-08-04,87.38,Brent
2023-08-07,86.47,Brent
2023-08-08,88.0,Brent
2023-08-09,89.31,Brent
2023-08-10,87.44,Brent
2023-08-11,87.93,Brent
2023-08-14,87.4,Brent
2023-08-15,86.28,Brent
2023-08-16,84.49,Brent
2023-08-17,85.24,Brent
2023-08-18,85.92,Brent
2023-08-21,85.44,Brent
2023-08-22,84.7,Brent
2023-08-23,83.94,Brent
2023-08-24,84.07,Brent
2023-08-25,85.42,Brent
2023-08-28,,Brent
2023-08-29,86.37,Brent
2023-08-30,86.62,Brent
2023-08-31,87.29,Brent
2023-09-01,89.98,Brent
2023-09-04,90.42,Brent
2023-09-05,91.25,Brent
2023-09-06,91.79,Brent
2023-09-07,91.16,Brent
2023-09-08,91.85,Brent
2023-09-11,91.97,Brent
2023-09-12,93.58,Brent
2023-09-13,93.04,Brent
2023-09-14,95.2,Brent
2023-09-15,95.55,Brent
2023-09-18,95.95,Brent
2023-09-19,96.11,Brent
2023-09-20,94.56,Brent
2023-09-21,93.7,Brent
2023-09-22,93.99,Brent
2023-09-25,94.01,Brent
2023-09-26,94.46,Brent
2023-09-27,97.1,Brent
2023-09-28,96.64,Brent
2023-09-29,95.86,Brent
2023-10-02,91.21,Brent
2023-10-03,94.46,Brent
2023-10-04,89.83,Brent
2023-10-05,88.28,Brent
2023-10-06,87.86,Brent
2023-10-09,91.37,Brent
2023-10-10,90.7,Brent
2023-10-11,87.58,Brent
2023-10-12,88.4,Brent
2023-10-13,94.33,Brent
2023-10-16,90.99,Brent
2023-10-17,92.52,Brent
2023-10-18,91.99,Brent
2023-10-19,93.12,Brent
2023-10-20,93.72,Brent
2023-10-23,91.88,Brent
2023-10-24,88.0,Brent
2023-10-25,90.14,Brent
2023-10-26,88.45,Brent
2023-10-27,90.73,Brent
2023-10-30,90.73,Brent
2023-10-31,86.82,Brent
2023-11-01,86.92,Brent
2023-11-02,89.02,Brent
2023-11-03,87.55,Brent
2023-11-06,87.31,Brent
2023-11-07,83.43,Brent
2023-11-08,81.46,Brent
2023-11-09,81.74,Brent
2023-11-10,83.66,Brent
2023-11-13,84.09,Brent
2023-11-14,84.2,Brent
2023-11-15,82.4,Brent
2023-11-16,77.73,Brent
2023-11-17,81.22,Brent
2023-11-20,83.25,Brent
2023-11-21,82.42,Brent
2023-11-22,81.76,Brent
2023-11-23,80.85,Brent
2023-11-24,79.82,Brent
2023-11-27,79.49,Brent
2023-11-28,81.66,Brent
2023-11-29,82.98,Brent
2023-11-30,81.72,Brent
2023-12-01,78.72,Brent
2023-12-04,78.16,Brent
2023-12-05,77.27,Brent
2023-12-06,74.33,Brent
2023-12-07,74.21,Brent
2023-12-08,75.94,Brent
2023-12-11,75.75,Brent
2023-12-12,74.11,Brent
2023-12-13,74.14,Brent
2023-12-14,77.05,Brent
2023-12-15,76.84,Brent
2023-12-18,78.89,Brent
2023-12-19,79.82,Brent
2023-12-20,81.1,Brent
2023-12-21,80.73,Brent
2023-12-22,80.23,Brent
2023-12-25,,Brent
2023-12-26,,Brent
2023-12-27,80.97,Brent
2023-12-28,79.04,Brent
2023-12-29,77.69,Brent
2024-01-01,,Brent
2024-01-02,76.24,Brent
2024-01-03,77.18,Brent
2024-01-04,75.79,Brent
2024-01-05,78.31,Brent
2024-01-08,75.47,Brent
2024-01-09,77.97,Brent
2024-01-10,78.46,Brent
2024-01-11,80.21,Brent
2024-01-12,79.89,Brent
2024-01-15,79.76,Brent
2024-01-16,80.15,Brent
2024-01-17,78.88,Brent
2024-01-18,81.04,Brent
2024-01-19,80.71,Brent
2024-01-22,81.7,Brent
2024-01-23,82.04,Brent
2024-01-24,82.15,Brent
2024-01-25,82.33,Brent
2024-01-26,83.34,Brent
2024-01-29,83.99,Brent
2024-01-30,84.14,Brent
2024-01-31,82.98,Brent
2024-02-01,82.2,Brent
2024-02-02,79.54,Brent
2024-02-05,79.3,Brent
2024-02-06,80.46,Brent
2024-02-07,81.18,Brent
2024-02-08,83.01,Brent
2024-02-09,83.58,Brent
2024-02-12,83.88,Brent
2024-02-13,84.72,Brent
2024-02-14,84.41,Brent
2024-02-15,84.33,Brent
2024-02-16,84.88,Brent
2024-02-19,85.52,Brent
2024-02-20,84.78,Brent
2024-02-21,84.77,Brent
2024-02-22,85.84,Brent
2024-02-23,84.18,Brent
2024-02-26,84.01,Brent
2024-02-27,83.8,Brent
2024-02-28,84.08,Brent
2024-02-29,84.57,Brent
2024-03-01,84.82,Brent
2024-03-04,86.58,Brent
2024-03-05,85.82,Brent
2024-03-06,86.59,Brent
2024-03-07,84.88,Brent
2024-03-08,84.29,Brent
2024-03-11,83.44,Brent
2024-03-12,83.66,Brent
2024-03-13,83.95,Brent
2024-03-14,86.16,Brent
2024-03-15,85.39,Brent
2024-03-18,86.47,Brent
2024-03-19,87.36,Brent
2024-03-20,85.77,Brent
2024-03-21,84.92,Brent
2024-03-22,84.87,Brent
2024-03-25,86.18,Brent
2024-03-26,85.91,Brent
2024-03-27,84.94,Brent
2024-03-28,86.17,Brent
2024-03-29,,Brent
2024-04-01,,Brent
2024-04-02,87.63,Brent
2024-04-03,90.6,Brent
2024-04-04,90.32,Brent
2024-04-05,92.81,Brent
2024-04-08,91.73,Brent
2024-04-09,92.13,Brent
2024-04-10,91.57,Brent
2024-04-11,91.49,Brent
2024-04-12,93.12,Brent
2024-04-15,90.84,Brent
2024-04-16,91.29,Brent
2024-04-17,89.54,Brent
2024-04-18,88.34,Brent
2024-04-19,87.96,Brent
2024-04-22,87.3,Brent
2024-04-23,88.29,Brent
2024-04-24,89.02,Brent
2024-04-25,88.1,Brent
2024-04-26,89.95,Brent
2024-04-29,88.44,Brent
2024-04-30,88.23,Brent
2024-05-01,83.55,Brent
2024-05-02,84.81,Brent
2024-05-03,83.6,Brent
2024-05-06,,Brent
2024-05-07,82.69,Brent
2024-05-08,82.44,Brent
2024-05-09,83.27,Brent
2024-05-10,83.39,Brent
2024-05-13,83.18,Brent
2024-05-14,81.0,Brent
2024-05-15,79.98,Brent
2024-05-16,81.65,Brent
2024-05-17,82.24,Brent
2024-05-20,81.91,Brent
2024-05-21,81.22,Brent
2024-05-22,79.9,Brent
2024-05-23,79.25,Brent
2024-05-24,78.92,Brent
2024-05-27,,Brent
2024-05-28,81.34,Brent
2024-05-29,81.5,Brent
2024-05-30,81.42,Brent
2024-05-31,79.41,Brent
2024-06-03,76.45,Brent
2024-06-04,75.33,Brent
2024-06-05,75.41,Brent
2024-06-06,77.62,Brent
2024-06-07,78.12,Brent
2024-06-10,79.59,Brent
2024-06-11,80.15,Brent
2024-06-12,80.52,Brent
2024-06-13,81.44,Brent
2024-06-14,81.49,Brent
2024-06-17,82.45,Brent
2024-06-18,84.79,Brent
2024-06-19,85.64,Brent
2024-06-20,85.92,Brent
2024-06-21,86.42,Brent
2024-06-24,86.75,Brent
2024-06-25,86.81,Brent
2024-06-26,85.76,Brent
2024-06-27,87.0,Brent
2024-06-28,87.26,Brent
2024-07-01,86.57,Brent
2024-07-02,88.28,Brent
2024-07-03,88.25,Brent
2024-07-04,88.34,Brent
2024-07-05,88.66,Brent
2024-07-08,87.15,Brent
2024-07-09,86.48,Brent
2024-07-10,86.55,Brent
2024-07-11,86.49,Brent
2024-07-12,87.35,Brent
2024-07-15,86.42,Brent
2024-07-16,86.6,Brent
2024-07-17,85.76,Brent
2024-07-18,86.26,Brent
2024-07-19,85.19,Brent
2024-07-22,83.44,Brent
2024-07-23,82.2,Brent
2024-07-24,83.01,Brent
2024-07-25,82.58,Brent
2024-07-26,81.35,Brent
2024-07-29,80.94,Brent
2024-07-30,79.26,Brent
2024-07-31,81.39,Brent
2024-08-01,81.37,Brent
2024-08-02,78.35,Brent
2024-08-05,77.51,Brent
2024-08-06,76.62,Brent
2024-08-07,78.26,Brent
2024-08-08,80.76,Brent
2024-08-09,81.07,Brent
2024-08-12,83.06,Brent
2024-08-13,82.51,Brent
2024-08-14,82.15,Brent
2024-08-15,83.09,Brent
2024-08-16,81.56,Brent
2024-08-19,81.09,Brent
2024-08-20,78.85,Brent
2024-08-21,78.77,Brent
2024-08-22,78.8,Brent
2024-08-23,80.34,Brent
2024-08-26,,Brent
2024-08-27,81.51,Brent
2024-08-28,80.04,Brent
2024-08-29,81.55,Brent
2024-08-30,80.2,Brent
2024-09-02,77.82,Brent
2024-09-03,76.46,Brent
2024-09-04,74.67,Brent
2024-09-05,74.47,Brent
2024-09-06,72.82,Brent
2024-09-09,72.37,Brent
2024-09-10,70.34,Brent
2024-09-11,70.31,Brent
2024-09-12,73.81,Brent
2024-09-13,73.68,Brent
2024-09-16,73.96,Brent
2024-09-17,74.55,Brent
2024-09-18,74.52,Brent
2024-09-19,75.93,Brent
2024-09-20,75.96,Brent
2024-09-23,74.95,Brent
2024-09-24,75.29,Brent
2024-09-25,75.4,Brent
2024-09-26,73.06,Brent
2024-09-27,71.63,Brent
2024-09-30,72.35,Brent
2024-10-01,75.3,Brent
2024-10-02,74.86,Brent
2024-10-03,77.57,Brent
2024-10-04,79.32,Brent
2024-10-07,81.74,Brent
2024-10-08,78.19,Brent
2024-10-09,77.06,Brent
2024-10-10,79.45,Brent
2024-10-11,80.27,Brent
2024-10-14,78.47,Brent
2024-10-15,73.68,Brent
2024-10-16,73.65,Brent
2024-10-17,74.37,Brent
2024-10-18,72.75,Brent
2024-10-21,73.29,Brent
2024-10-22,75.59,Brent
2024-10-23,74.68,Brent
2024-10-24,74.27,Brent
2024-10-25,75.62,Brent
2024-10-28,71.87,Brent
2024-10-29,71.09,Brent
2024-10-30,73.21,Brent
2024-10-31,73.25,Brent
2024-11-01,73.63,Brent
2024-11-04,74.89,Brent
2024-11-05,76.98,Brent
2024-11-06,76.52,Brent
2024-11-07,75.73,Brent
2024-11-08,74.04,Brent
2024-11-11,72.19,Brent
2024-11-12,72.56,Brent
2024-11-13,72.86,Brent
2024-11-14,73.39,Brent
2024-11-15,73.45,Brent
2024-11-18,74.35,Brent
2024-11-19,74.32,Brent
2024-11-20,74.33,Brent
2024-11-21,75.09,Brent
2024-11-22,76.1,Brent
2024-11-25,74.27,Brent
2024-11-26,74.56,Brent
2024-11-27,73.91,Brent
2024-11-28,73.92,Brent
2024-11-29,74.16,Brent
2024-12-02,72.81,Brent
2024-12-03,74.8,Brent
2024-12-04,74.68,Brent
2024-12-05,73.78,Brent
2024-12-06,73.78,Brent
2024-12-09,73.73,Brent
2024-12-10,73.64,Brent
2024-12-11,74.38,Brent
2024-12-12,73.52,Brent
2024-12-13,74.89,Brent
2024-12-16,74.3,Brent
2024-12-17,73.16,Brent
2024-12-18,74.57,Brent
2024-12-19,73.75,Brent
2024-12-20,73.19,Brent
2024-12-23,72.12,Brent
2024-12-24,73.5,Brent
2024-12-25,,Brent
2024-12-26,,Brent
2024-12-27,73.77,Brent
2024-12-30,74.24,Brent
2024-12-31,74.58,Brent
2025-01-01,,Brent
2025-01-02,76.14,Brent
2025-01-03,76.72,Brent
2025-01-06,77.27,Brent
2025-01-07,77.84,Brent
2025-01-08,77.37,Brent
2025-01-09,78.44,Brent
2025-01-10,79.76,Brent
2025-01-13,82.69,Brent
2025-01-14,82.39,Brent
2025-01-15,83.48,Brent
2025-01-16,82.39,Brent
2025-01-17,83.02,Brent
2025-01-20,81.68,Brent
2025-01-21,80.57,Brent
2025-01-22,80.0,Brent
2025-01-23,78.62,Brent
2025-01-24,78.71,Brent
2025-01-27,77.3,Brent
2025-01-28,78.01,Brent
2025-01-29,77.02,Brent
2025-01-30,77.42,Brent
2025-01-31,77.11,Brent
2025-02-03,76.49,Brent
2025-02-04,76.58,Brent
2025-02-05,74.71,Brent
2025-02-06,74.54,Brent
2025-02-07,74.68,Brent
2025-02-10,76.23,Brent
2025-02-11,77.65,Brent
2025-02-12,75.38,Brent
2025-02-13,75.61,Brent
2025-02-14,75.19,Brent
2025-02-17,75.81,Brent
2025-02-18,76.46,Brent
2025-02-19,76.34,Brent
2025-02-20,76.95,Brent
2025-02-21,74.88,Brent
2025-02-24,74.89,Brent
2025-02-25,73.11,Brent
2025-02-26,73.49,Brent
2025-02-27,75.01,Brent
2025-02-28,74.76,Brent
2025-03-03,72.85,Brent
2025-03-04,72.31,Brent
2025-03-05,70.92,Brent
2025-03-06,71.08,Brent
2025-03-07,72.49,Brent
2025-03-10,71.08,Brent
2025-03-11,71.51,Brent
2025-03-12,72.36,Brent
2025-03-13,70.82,Brent
2025-03-14,71.94,Brent
2025-03-17,71.93,Brent
2025-03-18,71.93,Brent
2025-03-19,71.94,Brent
2025-03-20,72.61,Brent
2025-03-21,72.64,Brent
2025-03-24,73.96,Brent
2025-03-25,73.78,Brent
2025-03-26,74.6,Brent
2025-03-27,74.72,Brent
2025-03-28,74.69,Brent
2025-03-31,77.23,Brent
2025-04-01,77.78,Brent
2025-04-02,77.27,Brent
2025-04-03,72.54,Brent
2025-04-04,68.36,Brent
2025-04-07,66.13,Brent
2025-04-08,64.86,Brent
2025-04-09,67.3,Brent
2025-04-10,65.37,Brent
2025-04-11,66.83,Brent
2025-04-14,67.18,Brent
2025-04-15,66.58,Brent
2025-04-16,67.94,Brent
2025-04-17,69.33,Brent
2025-04-18,,Brent
2025-04-21,,Brent
2025-04-22,68.93,Brent
2025-04-23,68.26,Brent
2025-04-24,67.5,Brent
2025-04-25,66.99,Brent
2025-04-28,66.13,Brent
2025-04-29,64.04,Brent
2025-04-30,63.37,Brent
2025-05-01,62.37,Brent
2025-05-02,61.57,Brent
2025-05-05,,Brent
2025-05-06,62.37,Brent
2025-05-07,60.31,Brent
2025-05-08,62.22,Brent
2025-05-09,64.26,Brent
2025-05-12,65.28,Brent
2025-05-13,66.93,Brent
2025-05-14,65.91,Brent
2025-05-15,64.36,Brent
2025-05-16,65.2,Brent
2025-05-19,66.25,Brent
2025-05-20,66.93,Brent
2025-05-21,65.86,Brent
2025-05-22,64.87,Brent
2025-05-23,65.41,Brent
2025-05-26,,Brent
2025-05-27,64.32,Brent
2025-05-28,65.72,Brent
2025-05-29,64.6,Brent
2025-05-30,64.32,Brent
2025-06-02,66.55,Brent
2025-06-03,67.48,Brent
2025-06-04,66.69,Brent
2025-06-05,67.14,Brent
2025-06-06,68.02,Brent
2025-06-09,68.73,Brent
2025-06-10,68.41,Brent
2025-06-11,71.29,Brent
2025-06-12,70.84,Brent
2025-06-13,76.0,Brent
2025-06-16,75.05,Brent
2025-06-17,78.7,Brent
2025-06-18,78.38,Brent
2025-06-19,80.37,Brent
2025-06-20,78.73,Brent
2025-06-23,74.34,Brent
2025-06-24,69.13,Brent
2025-06-25,68.4,Brent
2025-06-26,68.57,Brent
2025-06-27,69.37,Brent
2025-06-30,68.15,Brent
2025-07-01,67.63,Brent
2025-07-02,70.8,Brent
2025-07-03,70.42,Brent
2025-07-04,71.03,Brent
2025-07-07,71.95,Brent
2025-07-08,72.5,Brent
2025-07-09,71.98,Brent
2025-07-10,70.38,Brent
2025-07-11,72.06,Brent
2025-07-14,70.96,Brent
2025-07-15,70.27,Brent
2025-07-16,69.67,Brent
2025-07-17,71.32,Brent
2025-07-18,71.06,Brent
2025-07-21,71.92,Brent
2025-07-22,69.69,Brent
2025-07-23,69.17,Brent
2025-07-24,70.42,Brent
2025-07-25,69.23,Brent
2025-07-28,70.87,Brent
2025-07-29,73.21,Brent
2025-07-30,73.98,Brent
2025-07-31,73.43,Brent
2025-08-01,70.55,Brent
2025-08-04,69.56,Brent
2025-08-05,69.14,Brent
2025-08-06,67.97,Brent
2025-08-07,66.99,Brent
2025-08-08,67.17,Brent
2025-08-11,67.36,Brent
2025-08-12,66.8,Brent
2025-08-13,66.25,Brent
2025-08-14,68.12,Brent
2025-08-15,67.3,Brent
2025-08-18,68.18,Brent
2025-08-19,66.62,Brent
2025-08-20,67.61,Brent
2025-08-21,68.41,Brent
2025-08-22,68.29,Brent
2025-08-25,,Brent
2025-08-26,66.89,Brent
2025-08-27,67.75,Brent
2025-08-28,68.61,Brent
2025-08-29,67.83,Brent
2025-09-01,67.09,Brent
2025-09-02,68.09,Brent
2025-09-03,67.76,Brent
2025-09-04,66.41,Brent
2025-09-05,64.92,Brent
2025-09-08,65.44,Brent
2025-09-09,67.97,Brent
2025-09-10,67.62,Brent
2025-09-11,67.25,Brent
2025-09-12,67.87,Brent
2025-09-15,67.88,Brent
2025-09-16,69.69,Brent
2025-09-17,69.19,Brent
2025-09-18,67.83,Brent
2025-09-19,67.05,Brent
2025-09-22,66.87,Brent
2025-09-23,67.96,Brent
2025-09-24,69.64,Brent
2025-09-25,70.48,Brent
2025-09-26,71.15,Brent
2025-09-29,69.0,Brent
2025-09-30,68.52,Brent
2025-10-01,66.67,Brent
2025-10-02,65.44,Brent
2025-10-03,66.13,Brent
2025-10-06,67.09,Brent
2025-10-07,67.1,Brent
2025-10-08,67.42,Brent
2025-10-09,67.23,Brent
2025-10-10,64.41,Brent
2025-10-13,64.15,Brent
2025-10-14,63.0,Brent
2025-10-15,62.33,Brent
2025-10-16,61.08,Brent
2025-10-17,61.23,Brent
2025-10-20,60.71,Brent
2025-10-21,61.0,Brent
2025-10-22,62.28,Brent
2025-10-23,66.32,Brent
2025-10-24,65.8,Brent
2025-10-27,65.52,Brent
2025-10-28,64.03,Brent
2025-10-29,65.01,Brent
2025-10-30,65.11,Brent
2025-10-31,65.44,Brent
2025-11-03,65.79,Brent
2025-11-04,65.04,Brent
2025-11-05,63.54,Brent
2025-11-06,63.41,Brent
2025-11-07,63.72,Brent
2025-11-10,63.01,Brent
2025-11-11,63.86,Brent
2025-11-12,61.88,Brent
2025-11-13,62.14,Brent
2025-11-14,63.45,Brent
2025-11-17,63.16,Brent
2025-11-18,64.86,Brent
2025-11-19,63.78,Brent
2025-11-20,63.64,Brent
2025-11-21,62.78,Brent
2025-11-24,64.83,Brent
2025-11-25,63.99,Brent
2025-11-26,64.81,Brent
2025-11-27,64.18,Brent
2025-11-28,64.07,Brent
2025-12-01,64.22,Brent
2025-12-02,63.37,Brent
2025-12-03,63.75,Brent
2025-12-04,64.15,Brent
2025-12-05,64.42,Brent
2025-12-08,63.3,Brent
2025-12-09,62.62,Brent
2025-12-10,63.12,Brent
2025-12-11,61.87,Brent
2025-12-12,62.11,Brent
2025-12-15,61.55,Brent
2025-12-16,59.93,Brent
2025-12-17,60.61,Brent
2025-12-18,60.69,Brent
2025-12-19,61.35,Brent
2025-12-22,62.22,Brent
2025-12-23,63.7,Brent
2025-12-24,63.7,Brent
2025-12-25,,Brent
2025-12-26,,Brent
2025-12-29,63.1,Brent
2025-12-30,62.3,Brent
2025-12-31,61.35,Brent
2026-01-01,,Brent
2026-01-02,61.98,Brent
2026-01-05,63.0,Brent
2026-01-06,62.1,Brent
2026-01-07,61.08,Brent
2026-01-08,63.34,Brent
2026-01-09,65.11,Brent
2026-01-12,65.4,Brent
2026-01-13,67.58,Brent
2026-01-14,68.87,Brent
2026-01-15,66.16,Brent
2026-01-16,66.97,Brent
2026-01-19,66.91,Brent
2026-01-20,67.68,Brent
2026-01-21,66.72,Brent
2026-01-22,65.46,Brent
2026-01-23,68.16,Brent
2026-01-26,67.7,Brent
